cent_latitude,cent_longitude,clust_size
41.34898264545455,-74.1533275909091,10
40.390163563636364,-82.4696064090909,11
39.484407554545456,-76.29492270909087,12
39.36346624545455,-76.94174993636362,11
39.246113799999996,-94.4191177,11
39.183608199999995,-96.5716694,11
39.076116281818194,-94.42424443636364,11
38.8159473,-76.7496909,11
37.45625569999999,126.7052062,11
37.4137536,-79.14224639999999,11
36.3302284,-119.29205849999995,11
34.69086305454546,-82.82716307272732,11
27.21802714545455,-80.24476995454546,11
26.64432248181818,-80.21845070909093,11
21.40664142727273,-157.77744950000005,11
19.0176147,72.85616440000003,11
-6.966666699999999,110.41666669999996,11
-36.851241481818185,174.7614418818182,11
50.11151180000001,8.6805059,10
50.08405762000001,14.42840137,10
48.41593810000001,-122.33410280000001,10
47.20312852000001,-122.28011967000002,10
45.232485249999996,-93.60945789000002,10
44.5645659,-123.26204349999998,10
44.021630599999995,-92.4698992,10
43.81796632000001,-91.23869242000002,11
43.39036184000001,-73.67370523999999,11
42.24927377999999,-84.40713859000002,10
42.0416667,-92.9144444,10
41.67318229,-71.44236452999999,8
41.60338051,-73.79619994,10
41.4498975,-87.34906370000002,11
41.1383877,-81.86374740000001,11
40.99551442,-74.72621948999999,8
40.54625258,-85.61478695999999,10
40.370928060000004,-105.07681378999999,10
40.298672399999994,-83.06796499999999,10
39.830929299999994,-77.23109550000001,10
39.755542999999996,-105.2210997,10
39.598019269999995,-86.11006943999998,10
39.47571638,-74.70763925000001,8
39.44955600000001,-75.71632070000001,10
39.38222622000001,-84.19343613999999,8
39.262905960000005,-77.21028523999998,10
38.4220694,-77.40831619999999,10
38.17061074000001,-121.28813257999998,10
37.27528,-107.88006670000001,10
37.00578159999999,-121.56827509999997,10
36.728058299999994,-108.21868559999999,10
35.80603527000002,-83.54483321999999,10
35.76638846,-83.97145956,10
35.75957310000001,-79.01929969999996,10
35.18944299999999,-114.05300650000001,10
35.124642339999994,-120.61305945999997,10
35.08323059,-80.68779102,10
34.96200580000001,-120.43974705000001,10
34.869739499999994,-111.76098959999999,10
34.2331373,-102.41074929999999,10
33.38067160000001,-84.79965729999999,10
32.87281491000001,-109.78474768999999,10
32.7667955,-96.5991593,10
32.44873640000001,-99.73314389999999,10
32.42101669999999,-111.18766045999999,10
29.549899880000005,-95.25204632,10
27.624393880000003,-80.38135655999997,10
22.890532699999998,-109.9167371,10
9.95045947,-84.08599430999999,10
4.598055600000001,-74.0758333,10
47.92578382222222,-97.0309712888889,9
47.9128756,-122.0981848,9
46.21224947777777,6.136051655555556,9
44.81060827777778,-91.49235195555556,9
43.773044799999994,-88.44705079999997,9
43.76830915856159,-79.25898466025627,8
43.716180300000005,-75.4165699,9
43.3487,-79.7903,9
42.809957422222226,-70.88334933333331,9
42.32115220000001,-85.17971419999998,9
42.14762435555556,-71.59537496666665,7
42.02139919999999,-70.68114785555554,9
41.95405531111111,-70.0342815111111,9
41.896571711111115,12.477219155555556,9
41.79007812222222,-69.99825827777778,7
41.48676047777778,-74.22116723333333,8
41.44893960000001,-82.7079605,9
41.35,-79.75805559999998,9
41.28562385555556,-72.7565607111111,9
41.21617897777779,-111.97966383333333,9
41.20282875555556,-80.78417759999998,8
40.88985247777778,-111.88370323333332,9
40.65013226666667,-74.85106100000002,9
40.4172871,-82.907123,9
40.1053196,-85.68025409999998,9
39.846776700000014,-75.7116032,9
39.728494399999995,-121.83747770000001,9
39.645817444444454,-106.58740611111111,9
39.56417,-119.48056,9
39.557805811111116,-84.26654451111112,9
39.506997399999996,-84.745231,9
38.8402805,-97.61142370000002,9
38.79193039999999,-89.95377428888885,9
38.5309762,-75.05474855555555,9
38.042698488888895,-122.15314534444445,9
37.36357496666666,-77.46276243333334,9
36.29129376666667,-86.70320805555554,9
36.19436754444446,-94.12903016666667,9
35.7928313,-78.50906593333333,9
33.726284544444454,-117.2184734888889,7
33.605349999999994,-111.74111300000001,9
32.8406946,-83.6324022,9
31.957581800000007,-110.955646,9
31.3271189,-89.2903392,9
31.046051000000002,34.851611999999996,9
30.1765914,-85.8054879,9
29.703002399999995,-98.1244531,9
29.102391355555557,-80.96181363333334,10
28.495183299999994,-82.55893295555555,9
28.0213746,-82.64585943333333,9
26.5628537,-81.94953309999998,9
21.158964,-86.84593700000002,9
1.3566134222222221,103.93862403333333,8
-8.409517800000001,115.18891600000003,9
53.55381479999999,9.9915752,8
50.9406645,6.959911500000002,8
49.879912999999995,-119.44962499999998,8
48.01509800000001,-122.0637425,8
46.872145999999994,-113.99399819999998,8
46.24784699999999,-63.12020999999999,8
44.9591352,-89.6301221,8
44.9370808375,-93.68121138750001,10
43.6274794,-89.7709579,8
42.783727025000005,-83.6724486125,10
42.77643346250001,-71.074945525,7
42.66155221249999,-70.8192853125,8
42.4957279375,-83.7665747375,15
42.492764099999995,-92.3429631,8
42.43862748749999,-89.03437928749999,7
42.0166667,-94.3766667,8
41.725183775000005,-70.13205926250001,8
41.7014912,-71.1550451,10
41.6070212625,-72.654991925,14
41.5778722,-73.44116368750004,10
41.52595161250001,-72.0058057,6
41.2625209875,-81.47410681250001,7
41.1837862625,-74.245320125,29
41.142246525000004,-87.86544835000001,8
41.076541025,-111.98966430000002,7
41.04542687500001,-74.47493370000001,13
40.722669800000006,-80.30784028749999,8
40.691613200000006,-112.00105010000001,8
39.9566719625,-86.272423575,8
39.896454,-82.42015390000002,8
39.883777650000006,-88.95825340000002,8
39.86991857500001,-84.149141175,7
39.709226199999996,-84.0632685,8
39.6417629,-77.71999319999999,8
39.637473400000005,-75.6352754,8
39.1856597,-78.16333409999999,8
38.37258308750002,-75.5966261625,8
38.232417,-122.6366524,8
38.1074198,-122.56970320000002,8
38.0712570625,-77.33363905,6
37.9626500875,-91.8242628625,8
37.759291700000006,-84.2915744,8
37.4315734,-78.65689420000002,8
37.3058839,-89.51814759999999,8
36.8252277,-119.70291940000001,8
36.4796839,-121.7324476,8
35.44950649999999,-97.39670190000001,8
34.932013662500005,-92.42164108750002,8
34.6867846,-118.15416319999999,8
34.6100243,-112.31572099999997,8
34.536106700000005,-117.29115649999997,8
34.285558,-118.88204140000002,8
33.9424658,-117.22967170000001,8
33.597871149999996,-83.86756345,8
33.5684599,-83.36238530000001,8
33.26893323750001,-86.82578736250001,8
31.9678611,-110.29451740000002,8
31.125615075,-97.76113882499999,8
30.156988750000004,-81.70804615,8
30.0824291,-94.11736963749999,8
29.97174231250001,-95.696006725,8
29.58497360000001,-81.2078411,8
29.542716799999997,-90.33813610000001,8
29.187198599999995,-82.14009229999998,8
28.6254822,-80.81685942499998,8
27.9702980125,-97.096586925,8
26.958775537500003,-82.07366539999998,8
26.12279805,-80.39129735,20
25.065662549999995,-77.33827090000001,8
15.870031999999998,100.99254099999999,8
0.5333332999999999,101.45000000000002,8
53.80010742857142,-1.5489635,7
52.05453967142857,4.326496514285714,7
51.68348368571429,-0.33914735714285715,6
51.44888928571429,-0.33959728571428577,7
49.277950471428575,-122.78406934285715,7
48.769344485714306,9.192524057142856,7
47.6776832,-116.78046640000001,7
47.3906305,8.539795571428574,7
46.952511442857144,-94.98876125714285,7
46.808326799999996,-100.7837392,7
46.29621270000001,7.0559553,7
46.23148401428572,-119.11104230000002,7
45.21011620000001,-123.1987163,7
44.97468959999999,-92.75687030000002,7
44.26399348571427,-73.96909217142857,7
43.410898428571436,-83.9409253142857,7
43.387342,-80.32132299999999,7
43.23105341428572,-79.892336,6
43.21553075714285,-86.2528361,7
43.0808513,-86.19993379999998,7
43.063461714285715,-85.6288643857143,7
42.88064250000001,-71.3272856,7
42.603106371428574,-71.55367802857141,9
42.5916836,-88.4334301,7
42.5159145,-73.61011590000003,7
42.5005583,-90.66457179999999,7
42.31474359999999,-88.44870209999998,7
42.182319457142846,-79.42385708571429,7
41.9164343,-83.3977101,7
41.673312128571425,-72.99347835714285,7
41.55435258571429,-73.91593108571428,6
41.36790932857143,-83.65124345714288,7
41.34468891428571,-72.39580535714285,8
41.24118970000001,-77.00107860000001,7
41.1399814,-104.82024620000001,7
40.915535471428576,-72.67366775714285,7
40.53301270000001,-75.58101237142857,7
40.4233142,-104.7091322,7
40.3772059,-105.52166509999996,7
40.114955,-111.65492300000003,7
39.99946795714286,-104.81945675714285,7
39.98537234285715,-84.19756174285713,5
39.71509748571429,-75.27833404285715,5
39.0098946,-121.4230133,7
38.35657729999999,-121.9877444,7
38.33794257142857,-122.70225101428572,7
38.25444720000001,-104.60914090000003,7
37.72727270000001,-89.2167501,7
36.09597150000001,-79.2669619,7
35.75844071428572,-86.9273435142857,7
35.614516900000005,-88.8139469,7
35.455114585714284,-82.52369271428572,7
35.439961499999995,139.62791592857144,6
35.042036,-89.66452659999997,7
34.70833464285714,-82.47537941428571,7
34.66597507142857,-120.4458770142857,7
34.24389630000001,-116.91142149999999,7
34.00380571428571,-83.8897656,7
33.7475203,-116.97196840000001,7
33.68094471428571,-84.03403801428571,7
33.56041679999999,-81.71955329999999,7
32.60861110000001,-83.63805560000002,7
32.597714657142866,-96.93512252857143,7
32.58112778571428,-96.7774183142857,6
32.5631924,-97.14167680000001,7
32.482361,-96.99444889999998,7
31.344547100000003,-109.5453447,7
31.2448234,-92.14502449999999,7
31.0982344,-97.34278200000001,7
29.3013479,-94.79769580000001,7
28.248901600000003,-81.28118010000001,7
28.04423232857143,-81.76505968571428,7
25.468722399999997,-80.47755689999998,15
5.5557170000000005,-0.19630600000000004,7
-2.9911083,104.75673329999998,7
-5.450000000000001,105.2666667,7
-7.5666667,110.81666670000001,7
-7.9724695714285705,112.63058042857142,7
-30.027704099999998,-51.2287346,7
52.93991590000001,-73.5491361,6
51.469235999999995,-0.5221565999999999,6
48.3654574,10.894768400000002,6
47.77620723333334,-122.5162484,4
47.742321800000006,-121.98567809999999,6
47.3536743,-122.03224114999999,6
47.31366226666666,-122.57517509999998,6
47.23716580000001,-93.5302142,6
46.35455349999999,-94.20910233333332,6
44.098267583333325,-70.22843398333333,6
44.0682019,-114.7420408,6
44.037075316666666,-79.4598358,6
44.0169014,-107.95537209999999,6
43.61558250000001,-84.2472116,6
43.53727718333334,-70.38583403333332,6
43.4710944,-89.7442906,6
43.42527760000001,-88.1834277,8
42.72803763333334,-73.86676371666665,5
42.6780726,-88.27620259999998,7
42.47904745,-88.08661136666667,6
42.330403499999996,-122.91286473333334,6
42.025322933333335,-73.90490265,6
41.94494853333334,-71.08639220000002,13
41.8780025,-93.09770200000001,6
41.87393466666667,-73.80893516666669,6
41.72529381666667,-70.62381226666666,5
41.6819935,-85.9766671,6
41.60360240000001,-87.13429319999999,7
41.4925374,-99.90181310000001,6
41.4459271,-74.42293409999998,6
41.193315299999995,-74.86159083333334,6
41.0189892,-72.49004040000001,4
40.8050565,-81.93514300000002,6
40.680986733333334,-76.21704768333332,6
40.30599990000001,-121.0057931,6
40.13955260000001,-74.20630521666668,27
39.93560159999999,-91.40987259999999,6
39.8781151,-83.9368765,6
39.64604253333334,-74.81738560000001,6
39.51154413333333,-74.61030300000002,5
39.4816537,-106.0383518,6
39.4667034,-87.41390920000002,6
39.12635286666667,-77.36944001666666,20
39.0638705,-108.5506486,6
39.05219266666666,-84.19725026666667,6
38.886714616666666,-90.14135831666668,6
38.798402016666664,-77.61763026666667,13
38.796483333333335,-90.80614823333336,6
38.5787965,-122.57970539999998,6
38.36569278333333,-81.76041395,6
38.3498195,-81.6326234,6
38.204439650000005,-85.61014918333332,6
37.15116550000001,-88.73199790000002,6
37.13050120000002,-121.6543901,6
36.2139814,-83.2948922,6
35.9489566,-85.02690140000003,6
35.8240265,-80.2533838,6
35.7331878,-81.3411974,6
35.56717609999999,-120.6861857,6
35.5280783,-108.74258429999999,6
35.51749130000001,-86.5804473,6
35.25916578333333,-81.15452198333332,6
35.19158653333334,-89.88253329999999,6
34.89579570000001,-117.0172826,6
34.782048616666664,-82.29138453333333,4
34.698045916666665,-86.74640083333334,6
34.5034394,-82.65013320000001,6
34.2861665,-83.83411283333334,5
33.9815369,-81.2362107,6
33.34083329999999,-118.32777780000002,6
32.366805199999995,-86.2999689,6
32.17804998333333,34.85335418333333,6
30.504358300000003,-90.4611995,6
30.3960324,-86.2288322,6
30.367419800000004,-89.09281550000001,6
30.278173100000004,-93.7845348,6
29.486070799999997,-95.5079991,6
29.0891857,-110.9613299,6
28.183333300000005,-82.56833329999996,6
25.059040666666665,121.55697988333333,6
23.634501,-102.55278399999999,6
21.929457983333336,-159.41883710000005,6
20.7983626,-156.3319253,6
20.759166700000005,-156.45722219999996,6
19.639000733333337,-155.9734447333333,6
19.181726,72.960864,6
18.430958,-66.48424200000001,6
18.1474625,-65.44488109999999,6
17.992730999999996,-76.792009,6
8.537981,-80.782127,6
-7.452127833333333,112.73815983333333,6
-27.4730491,153.01487568333332,6
60.69027779999999,-151.2888889,5
59.939039,30.315784999999998,5
59.91272629999999,10.7460924,5
55.9501755,-3.1875359,5
53.4807986,-2.2337807,5
53.2737969,-9.0517799,5
52.06608532,5.10579894,5
50.819522,-0.13642,5
48.2325095,-101.2962732,5
47.95131719999999,-122.31480443999999,5
47.71638626,-122.60781094000001,4
46.7312745,-117.1796158,5
46.6020711,-120.50589870000002,5
45.814912,15.9785145,5
45.3001178,-122.9731565,5
45.28465070000001,-111.368292,5
44.342996140000004,-74.13671064,5
44.08885838,-69.1525979,5
44.0478889,-91.6404389,5
43.9552825,-86.45258309999998,5
43.5978075,-84.76751390000003,5
43.53574360000001,-71.44490594000001,5
43.2021275,-70.60663507999999,5
43.13716840000001,-78.70530991999999,7
43.1363889,-93.38,5
42.979398,-81.246138,5
42.9275277,-83.62995179999999,5
42.8656324,-73.7709535,5
42.6827885,-89.01872220000001,5
42.6418783,18.1064811,5
42.6072552,-83.9293952,5
42.4528571,-75.06377459999999,5
42.4030865,-86.2736407,5
42.153699160000016,-83.77228599999998,5
41.8317624,-73.2251145,5
41.819764500000005,-72.91721314,15
41.7475933,-74.0868095,5
41.4951101,-72.49277768,5
41.40203820000001,-74.3243191,5
41.0809329,-72.3819173,5
41.0507952,-75.3101956,5
40.86898920000001,-72.5175893,5
40.8665166,-124.08283959999999,5
40.80863094,-72.65863075999998,5
40.39254396,-75.49529164000002,5
40.324424580000006,-76.53057737999998,5
40.262570200000006,-80.1872797,5
40.1933767,-85.3863599,5
40.1489607,-79.54114969999998,5
40.025946880000006,-74.59382248000001,6
39.8289369,-84.8902382,5
39.8208925,-84.0193789,5
39.71367539999999,-82.59932940000002,5
39.6333213,-105.31721459999999,5
39.55005070000001,-105.7820674,5
39.548935,-89.294533,5
39.4562099,-77.9638869,5
39.3899254,-3.2101371999999997,5
39.3762145,-77.15470400000002,5
39.35937826000001,-77.83416148,5
39.327962,-120.1832533,5
39.3262153,-75.18955759999999,5
39.0165621,-94.26500344,5
38.9108325,-75.5276699,5
38.843712,-102.145798,5
38.839507960000006,-94.51650900000001,5
38.710538840000005,-76.59602308,5
38.307809580000004,-76.46233054,5
37.95755319999999,23.7109046,5
37.7396513,-121.42522269999999,5
37.0952778,-113.5780556,5
36.910231,-121.75689459999998,5
36.8524545,-121.40160210000002,5
36.548434,-82.5618186,5
36.53820528000001,-87.34756223999999,5
36.1696079,-75.7551854,5
36.1198588,-80.07365329999998,5
36.0103561,-84.2696449,5
36.00687328,-78.48855546,5
35.9828412,-86.51860450000002,5
35.67525044,-80.46633688,5
35.6224561,-117.67089660000002,5
35.384226,-97.7244867,5
35.2649814,-116.07445709999999,5
35.1595182,-84.8766115,5
34.7540524,-77.43024140000001,5
34.224368479999995,-117.1594803,5
34.2006503,-86.1663655,5
33.980498880000006,-83.71889326,5
33.9604311,-86.01613852,5
33.94709438,-98.49864914,5
33.8672581,-112.14682350000001,5
33.3942655,-104.52302419999998,5
33.0801429,-83.2320991,5
32.3865312,-96.8483311,5
32.351260100000005,-95.3010624,5
32.273202399999995,-89.9859158,5
32.09892864,-81.25242738,4
31.95861,-83.98861,5
31.8456816,-102.3676431,5
31.4637723,-100.4370375,5
31.32192452,-92.4132767,5
30.632694199999996,-97.6772311,5
30.3582506,-90.0656311,5
29.577181380000003,-95.77033902,5
28.635308,77.22496,5
27.513418339999998,-82.70280184000002,4
25.280282,51.522476,5
24.4666667,54.36666670000001,5
22.01071,100.799776,5
20.89399998,-156.47694444,5
19.58948012,-99.21902854000001,5
18.481938360000004,-69.90844567999999,5
18.3376302,-64.89454268,5
13.939834779999998,100.62848292,19
10.769169759999999,106.6855896,5
8.994269000000003,-79.518792,5
-0.95373,100.351997,5
-22.9063648,-47.0615741,5
-23.66014192,-46.552174359999995,5
-25.4283563,-49.2732515,5
-34.92084372,138.609998,5
63.01292760000001,21.6488084,4
59.82305570000001,22.9692791,4
59.6425,-151.5483333,4
58.3019444,-134.4197222,4
55.8656274,-4.2572227,4
55.378051,-3.435973,4
53.41077660000001,-2.9778383,4
52.2025441,0.1312368,4
51.253775,-85.32321390000001,4
51.1133388,-0.1829137,4
50.63809640000001,4.62066555,4
49.815273,6.129583,4
49.46388315,11.03509325,4
49.214439,-2.13125,4
49.098755,-122.654594,4
48.41107570000001,-114.3376334,4
48.27430037500001,-112.829554825,4
47.5962326,-120.6614765,4
47.47361110000001,-94.8802778,4
46.8716667,-96.895,4
46.59580560000001,-112.0270306,4
46.47505455,-84.33181455,4
45.906924325000006,-66.67494640000001,4
45.6618798,-110.5624285,4
45.5945645,-121.1786823,4
45.351771450000015,-92.994732425,4
45.1777778,-93.8722222,4
44.87600866287505,-92.63112178188474,4
44.73525,-92.85265,4
44.7132969,-93.4227274,6
44.6697805,-74.9813084,4
44.4942047,11.346499999999999,4
44.3835763,-89.8173465,4
44.3773386,-121.6536619,4
44.322418,-93.975304,4
44.3148443,-85.60236429999998,4
44.0153371,-73.16734,4
43.8224472,-70.42825345,4
43.769785775,-87.98724665,3
43.7508284,-87.71453000000002,4
43.6980782,-85.4836557,4
43.658027425,-70.463565075,4
43.5944677,-83.8888647,4
43.569151500000004,7.03021855,4
43.46722425,-79.885291425,4
43.331691,-83.7380194,4
43.30055265,-70.58300344999999,3
43.0630833,-83.8510732,4
42.977831699999996,-82.3927521,4
42.951211225,-85.50907800000002,4
42.86496532500001,-106.30189990000001,4
42.7678376,-78.61335890000002,4
42.73416,-90.4784621,4
42.7272032,-92.4668511,4
42.70063029999999,-74.92432099999998,4
42.5939168,-86.10170090000003,4
42.5609743,-76.68078172500002,4
42.325716400000005,-71.93349004999999,4
42.1861494,-86.308356,4
42.083429300000006,-71.87243305,4
42.072679300000004,-72.74327542500001,4
42.0314456,-80.2553407,4
41.763937375000005,-86.10333787500001,4
41.7589954,-70.4939163,4
41.4219889,-82.36460679999998,4
41.2938889,-92.6444444,4
41.2619444,-95.8608333,4
41.148901325,-76.87364374999999,4
40.9222222,-98.3580556,4
40.64376665,-80.0450146,8
40.615621175,-79.59768425,5
40.610011675,-122.386467025,4
40.5886699,-83.12852420000002,4
40.486427,-86.13360329999998,4
40.4849769,-106.8317158,4
40.016115025,-80.73181897500001,4
39.92077000000001,32.85411,4
39.8022653,-86.2672127,5
39.7577778,-94.8363889,4
39.6067789,-75.8332718,4
39.5347023,-107.78311979999998,4
39.5341789,2.8577105,4
39.51948650000001,-76.145994025,4
39.121145575,-77.686383775,4
39.10351535,-75.504575575,4
38.95851535,-74.91413067499998,4
38.891565,-121.29300790000002,4
38.8026097,-116.419389,4
38.712125549999996,-120.80674075,4
38.6785157,-121.7732971,4
38.59060555000001,-77.32887192499999,4
38.5733155,-109.5498395,4
38.452415699999996,-76.7523963,4
38.41924960000001,-82.445154,4
37.81006595,-121.24633130000001,4
37.24147120000001,-77.8138553,4
37.2232316,-81.4498717,4
37.0997822,-94.50071162500001,4
36.96133560000001,-120.0607176,4
36.3134397,-82.35347270000003,4
36.3007835,-119.7829107,4
36.2087468,-79.9047583,4
36.162839,-85.5016423,4
35.9785911,-114.8324851,4
35.29497795,-82.45123039999999,4
35.2494566,-112.1910031,4
35.152777324999995,-114.569478925,4
35.108493,-77.04411429999998,4
34.962166399999994,135.774964975,4
34.941398975,-80.76124992500002,4
34.787890999999995,-82.69235909999998,4
34.7698021,-84.9702228,4
34.7575227,-112.4537809,4
34.719397825,-76.67937485,4
34.693737799999994,135.50216509999998,4
34.6779399,-76.95077619999998,4
34.6086854,-98.3903305,4
34.600264325,-120.15139870000002,4
34.5008311,-117.1858759,4
34.3664951,-89.51924840000002,4
34.257206,-101.519104,4
33.9175154,-116.7872399,4
33.9135061,-78.3038892,4
33.8886289,35.4954794,4
33.6172329,-114.5891744,4
33.6142714,-85.8349648,4
33.5756831,-83.18237890000002,4
33.4487257,-84.4549262,7
33.3699059,-87.03933125,3
33.34203839999999,-117.29105107499998,4
32.9312336,-96.4597089,4
32.551317850000004,-97.3312662,4
32.4487876,-81.78316740000002,4
32.3182314,-86.902298,4
32.1574351,-82.907123,4
31.99090275,-110.7170139,4
31.7607195,-93.0862749,4
30.766805575000003,-81.56979167499999,4
30.723526300000003,-95.5507771,4
30.579548075,-87.908108975,4
30.399851275000003,-88.87093227499997,4
30.099049125,-97.83840652500001,4
30.09716210000001,-95.6160549,4
29.959033225,-93.9274633,4
29.805272800000004,-85.29483555,4
29.23580525,-98.698766975,4
28.9534944,-82.0033838,4
28.018632300000004,-82.1128641,4
27.8339158,-97.0610994,4
27.760028525000003,-82.4139825,4
27.506407,-99.5075421,4
26.450497150000004,-81.98522935,4
26.339806,-81.77869720000002,4
26.3017374,-98.1633432,4
21.791759524999996,-72.24057562499999,4
21.6802778,-157.9511111,4
18.371553175,-66.15821657500001,3
18.2341217,-66.0484989,4
17.8964345,-62.852201,4
17.385044,78.486671,4
13.060422,80.249583,4
12.879721,121.774017,4
3.2474014500000004,101.680096525,4
1.3453948749999998,124.82802845,3
-0.2787808,111.4752851,4
-6.240688125,106.98755135,4
-6.4058172,106.0640179,4
-12.043971899999999,-76.9811488,4
-33.90701095088758,18.409443968442922,4
-34.503787775000006,-58.509516125000005,4
64.8377778,-147.7163889,3
55.7304274,37.5050632,3
55.649315866666676,13.046086500000001,3
55.34222220000001,-131.6461111,3
52.6347704,-1.1295191,3
52.548272,0.8048319999999999,3
52.1433505,-10.2686507,3
51.75460330000001,-1.2339305333333332,3
51.64780986666667,-0.19935176666666668,3
51.455041,-0.9690884,3
51.4109723,-0.8349255999999999,3
51.2940006,-0.7546240000000001,3
51.29000993333333,-0.5628171999999999,3
50.87282,5.51996,3
50.116167999999995,-122.959423,3
49.446359,7.555725,3
48.6091012,-93.40420646666666,3
48.1796277,-117.0432583,3
48.0632864,-114.07261339999998,3
47.514833966666664,-92.54166383333335,3
47.5002354,-111.30080830000001,3
46.87968220000001,-110.36256580000001,3
46.416365066666664,-117.03599103333333,3
46.11328320000001,-89.64459470000001,3
46.05439536666666,-118.37320776666667,3
46.0041275,-95.682824,3
45.8917738,-123.96152739999998,3
45.8774469,-92.36741639999998,3
45.78094910000001,-122.5334307,3
45.767299,4.8343287,3
45.73889499999999,-79.469487,3
45.49488929999999,-73.89075559999998,3
45.450321300000006,-73.7500485,3
45.3735757,-92.8899376,3
45.185778199999994,-109.24682109999999,3
44.84778,-85.79555999999998,3
44.5975185,10.6917222,3
44.5588028,-72.5778415,3
44.5282971,-93.9077438,3
44.4582983,-93.161604,3
44.4202933,-83.33080090000001,3
44.363132,-73.226031,3
44.3113573,-96.79838769999999,3
44.2726203,-121.1739212,3
44.23904136666667,-72.55094106666668,3
44.1740739,-69.93356,3
44.03833319999999,16.1947996,3
43.96951479999999,-99.90181309999998,3
43.89523866666667,-78.91562266666666,3
43.892779999999995,-71.67639,3
43.73841760000001,7.424615800000001,3
43.7166676,-80.14998440000002,3
43.70342730000001,7.2662656,3
43.6666296,-92.9746367,3
43.6521775,-94.4610832,3
43.6485683,-93.3624319,3
43.62423620000001,-72.5184275,3
43.551876,10.3080108,3
43.44636679999999,-96.8358847,3
43.3207365,-1.9844209,3
43.3177794,-88.37898620000003,3
43.27165746666666,-89.5098423,3
43.194167,-71.151389,3
43.1836046,-89.2137254,3
43.183333299999994,-79.2333333,3
43.1586786,-76.33270949999998,3
43.0772818,-78.1869623,3
43.020436600000004,-76.31622656666667,3
43.00114299999999,-84.55915209999998,3
42.93006679999999,-75.8526915,3
42.892587533333334,-71.18311603333332,11
42.8713032,-112.4455344,3
42.842256,-84.56914870000001,3
42.7891985,-85.51668640000003,3
42.72278,-75.12583000000002,3
42.6159285,-70.66198879999997,3
42.58758570000001,-72.5995339,3
42.4861111,-91.4572222,3
42.44866910000001,-72.61639623333335,5
42.32812956666667,-83.87480396666666,3
42.2073905,-85.02334599999998,3
42.1945758,-122.7094767,3
42.14924093333334,-77.06783906666665,3
42.05970470000001,-93.8802273,3
41.981532,-81.2518833,3
41.970833400000004,-73.43382486666668,3
41.8808476,-86.6026001,3
41.8006523,-73.12122140000002,3
41.749309266666664,-76.45357179999999,3
41.7354861,-111.834388,3
41.7244885,-81.245657,8
41.6091667,-86.71750000000002,3
41.6023245,-71.2503257,3
41.5822716,-85.83443829999999,3
41.5336616,-84.9127396,3
41.4619986,-81.0737079,3
41.2958751,-86.62501390000001,3
41.2745291,-75.4537959,3
41.1868896,-81.24812413333332,4
41.1450617,-78.80447480000002,3
41.108537000000005,-81.63309600000001,3
41.0952463,-80.06718796666667,3
41.04055560000001,-96.3725,3
41.03858436666667,-83.65908566666666,3
41.0256101,-81.72985190000001,3
40.97794233333334,-76.89951853333334,3
40.96342,-76.6127329,3
40.8611755,-79.89533279999998,3
40.82851803333333,-75.7000967,3
40.80207120000001,-124.1636729,3
40.796824400000006,-80.13357893333333,3
40.73565273333333,-75.32027203333332,2
40.7353371,-80.9564776,3
40.6578242,-84.9519115,3
40.62145510000001,-79.1525349,3
40.50006466666667,-81.45511553333331,3
40.476425533333334,-75.08394963333332,3
40.26453710000001,-75.8040852,3
40.2025,-77.195,3
40.1528719,-76.6027455,3
40.1447732,-84.2424449,3
40.13475546666667,-75.89729553333335,3
40.1214579,-82.01069179999998,3
40.06013883333333,-76.46351296666664,3
40.0581205,-82.4012642,3
39.9992505,-78.23862290000002,3
39.9975414,-85.7466439,3
39.9956193,-82.6743341,3
39.974640400000006,-76.00485846666665,3
39.8814519,-83.09296440000001,3
39.8243244,-86.01271613333334,3
39.7989528,-82.7010016,15
39.785043,-85.76942259999998,3
39.778784166666675,-105.50045956666666,3
39.676163,-89.70454390000002,3
39.63858033333333,-75.35504056666667,3
39.6270376,-78.22722990000003,3
39.5695059,2.649966,3
39.5210995,-105.3052708,3
39.4278253,-86.42832790000001,3
39.37933773333334,-77.27007753333332,3
39.32098010000001,-111.0937311,3
39.2864787,-80.25619809999998,3
39.2486513,-87.3819634,3
39.2339348,-86.6250008,3
39.22685120000001,-120.0818587,3
39.19629929999999,-120.23544650000001,3
39.1637984,-119.76740339999999,3
39.090891,-84.84995040000003,3
38.97806146666667,-119.94235566666667,3
38.9756653,-77.64138170000003,3
38.8697146,-106.9878231,3
38.7134516,-77.7952712,3
38.70944386666667,-9.166025933333332,3
38.688052,-83.49193000000002,3
38.5018575,-122.99611020000002,3
38.4784144,-82.63793869999998,3
38.41885,27.12872,3
38.3226153,-75.2176892,3
38.16642203333333,-92.62490700000001,3
38.13742020000001,-120.4596437,3
38.126923600000005,-77.23936536666666,2
37.96230300000001,23.915296,3
37.890736,-85.963174,3
37.746801,23.426768,3
37.7030646,-85.8649408,3
37.377354566666675,-79.86093029999999,3
37.176447,-94.3102228,3
36.7855543,-108.68703220000002,3
36.661235100000006,-87.4484326,3
36.3295905,-78.3991638,3
36.301205333333336,-95.84943346666667,3
36.0525993,-95.7908195,3
36.0463718,-112.15405859999998,3
35.88807960000001,-106.3069722,3
35.8422967,-90.704279,3
35.8306334,-96.391118,3
35.755321566666666,-80.88757376666668,3
